Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
1,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021",Fun Game would like to know how the CPU is decided on the dice roll but overall a fun game to play brings back good memories when playing this as a kid.Update from 4 stars to 1 . I had to this game is more more based on luck then skill I wouldn't recommend spending money on this game.
2,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021","The bots are at an unfair advantage! The game is very well made but, it's so unfair even on easy! Shouldn't have to struggle that hard when playing on easy! Bots and dice rolls are total garbage! Change the bot settings or I want my money back!!!"
3,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 12, 2021","Absolutely LOVE this game, but it has not been working for the past couple weeks. Uninstalled and reinstalled multiple times with no change. Keeps crashing on startup."
4,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 16, 2021",I've been unable to even get into the game for 3 weeks now. I've sent reports but have heard nothing and the game still crashes before I'm even in. Horrible game. I want my refund!
5,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 20, 2021","It's a good game but doesn't have the live video like the advertising says. Live video should be for all players at all times to make it more fun. So, this is just another regular Monopoly game."
6,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 13, 2021",Crashing constantly. Every time I put houses on my property the game freezes and I can't end my turn. We have to start a new game just for it to happen again. It's aggravating
7,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 24, 2021","Awesome, great boards to play with and pieces. Monopoly game has improved greatly since the last time I played. Great job on this app will always okay this for while to come."
8,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 15, 2021",It was working fine but stopped after the last update. Paid for the Winter Package too. It's been a few days and still no access. I want a refund if I can't open the app?!
9,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"July 27, 2020",The online part of the game is perfect. But playing singleplayer everything is rigged and there is no difference between the hard and easy difficulty bots. Stop lying to us atleast.
10,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 19, 2021","Ive had this game and played it on this phone before. But everytime i try to load it, it stops on the monopoly screen and freezes. Ive uninstalled twice cleared cache and date twice and it still will not load."
11,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 8, 2021",I've had this game for a year or 2 and had it rated 5 stars but all of a sudden the game won't open I click the icon and it'll go black and then back to my home screen. It's a shame I really liked this game.
12,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021","Good when you can play. Ran in to a user ""Whatever"" who stalls the game if he doesn't get the trade he wants, maybe a child. No way to report the user or communicate what so ever. Would love vote to kick, report and avoid options for players like this."
13,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021",I would of gave this five but it crashes in the middle of games with no reasoning at all makes me not want to play because you can be in the middle of a great game and boom just freezes and stops working
14,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 16, 2021","I can't believe how much this game crashes. I have been able to play 1 game, that's it. Now I can't even get back into the game...absolute waste. But, it was fun while I got to play! 🙄"
15,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 20, 2021","Some players lollygag and have multiple accounts. This causes the game to be frustrating rather than fun. Sad part is, there's no way to report the behavior. Fix it & I'll adjust my rating."
16,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 18, 2021",App stops working soon as I open it. Have a feeling it has to do with the recent Android update. Edit: Game developer blames it on Android 12 and the S21. Maybe you just need to update your app?
17,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 16, 2021",I would have put a 5 stars but going to jail 4 times in a row is statistically impossible. Not sure what kind of algorithm is used but it is bad.
18,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 18, 2021",Game keeps crashing. I only got to play it once and after I got done and got back on it keeps crashing. Please fix your game.
19,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021","Love all the options, the different maps, and the ability to play either by yourself or with other people. Totally worth the money!"
20,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 20, 2021","Was good until I went to open the game & it crashes. Eveytime since I ca t open the game at all & I've tried deleting & reinstalling the game, multiple times which didn't work."
21,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 15, 2021","Very charming little game. Lots of theme purchase options, but I'm enjoying just the classic look. 3D city is fun."
22,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 10, 2021","I wouldn't play this if it were free, too late now. Microtransactions for EVERYTHING and there's nothing random about the dice roll. 5mil you made off garbage.🤮"
23,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 22, 2021",Worst game ever it lags pauses in the middle of the game it takes it so long for people to go the game was just stop I'm telling you I want my money back I need a refund I only played this game one time since I downloaded it I need help on how to get a refund from Google Play
24,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 13, 2021","I got the game and haven't been able to play a single game on it. EVERY SINGLE TIME I click start game, it crashes instantly."
25,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 9, 2021","Finally got to play after a week of the app continuous crashing, and it was worth the wait. Lots of fun and at a quick pace."
26,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 23, 2021",Love this game! I only wish there was some sort of reward system. Like ranks and how many wins and losses. Other than that I'm obsessed!
27,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 8, 2021",Bought it and for a week straight it has never worked. Turns on shows hasbro then turns off. Never had a chance to even play it. S21 Ultra
28,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 11, 2019",Great way to play! I always loved monopoly and now its great to play anytime I want. It is a very fun game!
29,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 16, 2021","Unplayable. Crashes during the loading screen, even after multiple updates. Please refund my money."
30,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 22, 2021","Game crashes Have an S21 Ultra. Game crashes at start up. I made to game start once, then crashed. It was 5* until now."
31,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021","If you think its bad, YOUR WRONG because there is so much you can do, the community is so kind and nice, the levels are so fun and im happy this game is out. Thank you robtop and the whole game is so good, the build mode... makes the game have people. Everyone can wait until 2.2. We can do this."
32,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 14, 2021","This game is so unique! I LOVE IT! The rip-offs of this really suck, so this is the best one of those jumping-cube games, plus, if you don't wanna play the 21 main levels, play the endless online levels! And you can make your own levels using the level editor! Robtop, PLEASE MAKE 3.0!!!!!!"
33,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 8, 2021","Obviously one of the best games of our generation. With neverending fun, great music, and incredible surprises, Geometry Dash supplies you all of those elements. This is one of those games that actually requires skill and builds skill as you progess. Love it!"
34,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 21, 2021","Short little thing about this game, it's awesome, hard but fun, basically this game has everything you could ever want, except for one little problem, one day, when I went to play this game, all of my progress was gone! 5 stars --> 1 star | I am never playing this game again!"
